No.,Description,Type,All candidates taking at least five Category A / B subjects (Any five subjects#) - Male,All candidates taking at least five Category A / B subjects (Any five subjects#) - Female,All candidates taking at least five Category A / B subjects (Any five subjects#) - Total,All candidates taking at least five Category A / B subjects (Four core subjects and one elective subject) - Male,All candidates taking at least five Category A / B subjects (Four core subjects and one elective subject) - Female,All candidates taking at least five Category A / B subjects (Four core subjects and one elective subject) - Total
1,No. of candidates,Number,21387,20788,42175,21387,20788,42175
2,Total grade points 12 – 14,Number,265,462,727,314,513,827
3,Total grade points 12 – 14,Percentage,1.2%,2.2%,1.7%,1.5%,2.5%,2.0%
4,Total grade points 15 – 17,Number,1390,1970,3360,1636,2200,3836
5,Total grade points 15 – 17,Percentage,6.5%,9.5%,8.0%,7.6%,10.6%,9.1%
6,Total grade points 18 – 20,Number,2143,2895,5038,2449,3172,5621
7,Total grade points 18 – 20,Percentage,10.0%,13.9%,11.9%,11.5%,15.3%,13.3%
8,Total grade points 21 – 23,Number,1694,2306,4000,1674,2171,3845
9,Total grade points 21 – 23,Percentage,7.9%,11.1%,9.5%,7.8%,10.4%,9.1%
10,Total grade points 24 – 26,Number,1031,1247,2278,964,1121,2085
11,Total grade points 24 – 26,Percentage,4.8%,6.0%,5.4%,4.5%,5.4%,4.9%
12,Total grade points 27 – 29,Number,646,650,1296,442,538,980
13,Total grade points 27 – 29,Percentage,3.0%,3.1%,3.1%,2.1%,2.6%,2.3%
14,Total grade points 30 – 32,Number,356,338,694,158,198,356
15,Total grade points 30 – 32,Percentage,1.7%,1.6%,1.6%,0.7%,1.0%,0.8%
16,Total grade points 33 – 35,Number,158,89,247,46,44,90
17,Total grade points 33 – 35,Percentage,0.7%,0.4%,0.6%,0.2%,0.2%,0.2%
