No.,Description,Type,Day school candidates taking at least five Category A / B subjects - Male,Day school candidates taking at least five Category A / B subjects - Female,Day school candidates taking at least five Category A / B subjects - Total,All candidates taking at least five Category A / B subjects - Male,All candidates taking at least five Category A / B subjects - Female,All candidates taking at least five Category A / B subjects - Total
1,No. of candidates,Number,20298,19990,40288,21387,20788,42175
2,Level 2+ in the four core subjects,Number,13293,14822,28115,13717,15162,28879
3,Level 2+ in the four core subjects,Percentage,65.5%,74.1%,69.8%,64.1%,72.9%,68.5%
4,Level 2+ in five Category A subjects,Number,14889,16011,30900,15466,16422,31888
5,Level 2+ in five Category A subjects,Percentage,73.4%,80.1%,76.7%,72.3%,79.0%,75.6%
6,Level 2+ in five Category A / B subjects #,Number,14928,16089,31017,15507,16501,32008
7,Level 2+ in five Category A / B subjects #,Percentage,73.5%,80.5%,77.0%,72.5%,79.4%,75.9%
8,"Level 2+ in five Category A subjects, including Chinese Language and English Language",Number,13516,15083,28599,13984,15441,29425
9,"Level 2+ in five Category A subjects, including Chinese Language and English Language",Percentage,66.6%,75.5%,71.0%,65.4%,74.3%,69.8%
10,"Level 2+ in five Category A / B  subjects #, including Chinese Language and English Language",Number,13532,15113,28645,14001,15471,29472
11,"Level 2+ in five Category A / B  subjects #, including Chinese Language and English Language",Percentage,66.7%,75.6%,71.1%,65.5%,74.4%,69.9%
12,"Level 2+ in five Category A subjects, including Chinese Language, English Language and Mathematics",Number,13265,14642,27907,13710,14977,28687
13,"Level 2+ in five Category A subjects, including Chinese Language, English Language and Mathematics",Percentage,65.4%,73.2%,69.3%,64.1%,72.0%,68.0%
14,"Level 2+ in five Category A / B  subjects #, including Chinese Language, English Language and Mathematics",Number,13274,14662,27936,13720,14997,28717
15,"Level 2+ in five Category A / B  subjects #, including Chinese Language, English Language and Mathematics",Percentage,65.4%,73.3%,69.3%,64.2%,72.1%,68.1%
