No.,Description,Type,Day school candidates taking at least five Category A / B subjects - Male,Day school candidates taking at least five Category A / B subjects - Female,Day school candidates taking at least five Category A / B subjects - Total,All candidates taking at least five Category A / B subjects - Male,All candidates taking at least five Category A / B subjects - Female,All candidates taking at least five Category A / B subjects - Total
1,No. of candidates,Number,20298,19990,40288,21387,20788,42175
2,Total grade points 10 – 12,Number,1666,1500,3166,1756,1564,3320
3,Total grade points 10 – 12,Percentage,8.2%,7.5%,7.9%,8.2%,7.5%,7.9%
4,Total grade points 13 – 15,Number,2812,2923,5735,2944,3015,5959
5,Total grade points 13 – 15,Percentage,13.9%,14.6%,14.2%,13.8%,14.5%,14.1%
6,Total grade points 16 – 18,Number,3161,3724,6885,3286,3815,7101
7,Total grade points 16 – 18,Percentage,15.6%,18.6%,17.1%,15.4%,18.4%,16.8%
8,Total grade points 19 – 21,Number,2559,3293,5852,2629,3354,5983
9,Total grade points 19 – 21,Percentage,12.6%,16.5%,14.5%,12.3%,16.1%,14.2%
10,Total grade points 22 – 24,Number,1533,1924,3457,1564,1949,3513
11,Total grade points 22 – 24,Percentage,7.6%,9.6%,8.6%,7.3%,9.4%,8.3%
12,Total grade points 25 – 27,Number,907,1002,1909,925,1020,1945
13,Total grade points 25 – 27,Percentage,4.5%,5.0%,4.7%,4.3%,4.9%,4.6%
14,Total grade points 28 – 30,Number,574,541,1115,576,548,1124
15,Total grade points 28 – 30,Percentage,2.8%,2.7%,2.8%,2.7%,2.6%,2.7%
16,Total grade points 31 – 33,Number,269,232,501,271,232,503
17,Total grade points 31 – 33,Percentage,1.3%,1.2%,1.2%,1.3%,1.1%,1.2%
18,Total grade points 34 – 35,Number,89,45,134,89,45,134
19,Total grade points 34 – 35,Percentage,0.4%,0.2%,0.3%,0.4%,0.2%,0.3%
