No.,Description,Type,All candidates taking at least six Category A / B subjects (Any six subjects#) - Male,All candidates taking at least six Category A / B subjects (Any six subjects#) - Female,All candidates taking at least six Category A / B subjects (Any six subjects#) - Total,All candidates taking at least six Category A / B subjects (Four core subjects and two elective subjects) - Male,All candidates taking at least six Category A / B subjects (Four core subjects and two elective subjects) - Female,All candidates taking at least six Category A / B subjects (Four core subjects and two elective subjects) - Total
1,No. of candidates,Number,18521,18762,37283,18521,18762,37283
2,Total grade points 16 – 18,Number,195,229,424,201,234,435
3,Total grade points 16 – 18,Percentage,1.1%,1.2%,1.1%,1.1%,1.2%,1.2%
4,Total grade points 19 – 21,Number,1273,1561,2834,1296,1583,2879
5,Total grade points 19 – 21,Percentage,6.9%,8.3%,7.6%,7.0%,8.4%,7.7%
6,Total grade points 22 – 24,Number,1751,2329,4080,1826,2383,4209
7,Total grade points 22 – 24,Percentage,9.5%,12.4%,10.9%,9.9%,12.7%,11.3%
8,Total grade points 25 – 27,Number,1326,1767,3093,1373,1773,3146
9,Total grade points 25 – 27,Percentage,7.2%,9.4%,8.3%,7.4%,9.4%,8.4%
10,Total grade points 28 – 30,Number,893,1036,1929,933,1041,1974
11,Total grade points 28 – 30,Percentage,4.8%,5.5%,5.2%,5.0%,5.5%,5.3%
12,Total grade points 31 – 33,Number,563,580,1143,527,572,1099
13,Total grade points 31 – 33,Percentage,3.0%,3.1%,3.1%,2.8%,3.0%,2.9%
14,Total grade points 34 – 36,Number,339,337,676,275,298,573
15,Total grade points 34 – 36,Percentage,1.8%,1.8%,1.8%,1.5%,1.6%,1.5%
16,Total grade points 37 – 39,Number,173,140,313,113,106,219
17,Total grade points 37 – 39,Percentage,0.9%,0.7%,0.8%,0.6%,0.6%,0.6%
18,Total grade points 40 – 42,Number,66,38,104,35,27,62
19,Total grade points 40 – 42,Percentage,0.4%,0.2%,0.3%,0.2%,0.1%,0.2%
