No.,Description,Type,Day school candidates taking at least five Category A / B subjects - Male,Day school candidates taking at least five Category A / B subjects - Female,Day school candidates taking at least five Category A / B subjects - Total,All candidates taking at least five Category A / B subjects - Male,All candidates taking at least five Category A / B subjects - Female,All candidates taking at least five Category A / B subjects - Total
1,No. of candidates,Number,20550,20533,41083,21768,21428,43196
2,Five level 5**,Number,43,32,75,43,32,75
3,Five level 5**,Percentage,0.2%,0.2%,0.2%,0.2%,0.1%,0.2%
4,Five level 5* or above,Number,307,313,620,310,313,623
5,Five level 5* or above,Percentage,1.5%,1.5%,1.5%,1.4%,1.5%,1.4%
6,Five level 5 or above,Number,1019,1172,2191,1031,1180,2211
7,Five level 5 or above,Percentage,5.0%,5.7%,5.3%,4.7%,5.5%,5.1%
8,Five level 4 or above,Number,4036,5052,9088,4113,5122,9235
9,Five level 4 or above,Percentage,19.6%,24.6%,22.1%,18.9%,23.9%,21.4%
10,Five level 3 or above,Number,8840,10721,19561,9108,10953,20061
11,Five level 3 or above,Percentage,43.0%,52.2%,47.6%,41.8%,51.1%,46.4%
12,Five level 2 or above,Number,15143,16719,31862,15813,17234,33047
13,Five level 2 or above,Percentage,73.7%,81.4%,77.6%,72.6%,80.4%,76.5%
14,Five level 1 or above,Number,18481,19175,37656,19480,19909,39389
15,Five level 1 or above,Percentage,89.9%,93.4%,91.7%,89.5%,92.9%,91.2%
16,Four level 1 or above,Number,19507,19905,39412,20588,20713,41301
17,Four level 1 or above,Percentage,94.9%,96.9%,95.9%,94.6%,96.7%,95.6%
18,Three level 1 or above,Number,19975,20253,40228,21111,21103,42214
19,Three level 1 or above,Percentage,97.2%,98.6%,97.9%,97.0%,98.5%,97.7%
20,Two level 1 or above,Number,20267,20419,40686,21426,21286,42712
21,Two level 1 or above,Percentage,98.6%,99.4%,99.0%,98.4%,99.3%,98.9%
22,One level 1 or above,Number,20439,20489,40928,21624,21376,43000
23,One level 1 or above,Percentage,99.5%,99.8%,99.6%,99.3%,99.8%,99.5%
