No.,Subject,Subject_2,Gender,Type,No. entered,No. of candidates fulfilling attendance requirement,Attained with Distinction,Attained or above,Unattained
1,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Business Service,Male,Number,15,13,2,13,0
2,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Business Service,Male,Percentage,,,15.4%,100.0%,0.0%
3,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Business Service,Female,Number,26,26,8,26,0
4,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Business Service,Female,Percentage,,,30.8%,100.0%,0.0%
5,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Business Service,Total,Number,41,39,10,39,0
6,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Business Service,Total,Percentage,,,25.6%,100.0%,0.0%
7,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Practical Context,Male,Number,10,7,1,6,1
8,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Practical Context,Male,Percentage,,,14.3%,85.7%,14.3%
9,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Practical Context,Female,Number,17,14,5,14,0
10,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Practical Context,Female,Percentage,,,35.7%,100.0%,0.0%
11,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Practical Context,Total,Number,27,21,6,20,1
12,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Practical Context,Total,Percentage,,,28.6%,95.2%,4.8%
13,Applied Learning Chinese (for non-Chinese speaking students),Practical Chinese,Male,Number,18,17,1,9,8
14,Applied Learning Chinese (for non-Chinese speaking students),Practical Chinese,Male,Percentage,,,5.9%,52.9%,47.1%
15,Applied Learning Chinese (for non-Chinese speaking students),Practical Chinese,Female,Number,14,14,2,11,3
16,Applied Learning Chinese (for non-Chinese speaking students),Practical Chinese,Female,Percentage,,,14.3%,78.6%,21.4%
17,Applied Learning Chinese (for non-Chinese speaking students),Practical Chinese,Total,Number,32,31,3,20,11
18,Applied Learning Chinese (for non-Chinese speaking students),Practical Chinese,Total,Percentage,,,9.7%,64.5%,35.5%
19,Applied Learning Chinese (for non-Chinese speaking students),,Male,Number,43,37,4,28,9
20,Applied Learning Chinese (for non-Chinese speaking students),,Male,Percentage,,,10.8%,75.7%,24.3%
21,Applied Learning Chinese (for non-Chinese speaking students),,Female,Number,57,54,15,51,3
22,Applied Learning Chinese (for non-Chinese speaking students),,Female,Percentage,,,27.8%,94.4%,5.6%
23,Applied Learning Chinese (for non-Chinese speaking students),,Total,Number,100,91,19,79,12
24,Applied Learning Chinese (for non-Chinese speaking students),,Total,Percentage,,,20.9%,86.8%,13.2%
